Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        1.46305e-14         
Drag coefficient:        0.00234654          
Lift to drag ratio:      6.23493e-12         

*** Stat0 - y = 0.25 ***
              x              z             cp
      0.0547165      -0.036831      -0.370576
      0.0698415      -0.040737      -0.414448
       0.086664      -0.044332      -0.442701
       0.105118     -0.0475935      -0.456315
        0.12513        -0.0505      -0.465671
       0.146621      -0.053034      -0.463655
       0.169507     -0.0551825      -0.459753
       0.193698     -0.0569355      -0.450048
       0.219097     -0.0582875       -0.43799
       0.245605     -0.0592385      -0.421944
       0.273116     -0.0597925       -0.40574
       0.301524      -0.059959      -0.388968
       0.330715      -0.059752      -0.369025
       0.360573      -0.059188      -0.349047
       0.390982      -0.058287      -0.328967
       0.421821     -0.0570725      -0.306878
       0.452969     -0.0555695      -0.285535
       0.484302     -0.0538055      -0.264464
       0.515697      -0.051808      -0.242695
       0.547031     -0.0496045       -0.22193
       0.578179     -0.0472235      -0.201272
       0.609018      -0.044693      -0.180506
       0.639427       -0.04204      -0.160168
       0.669285      -0.039291      -0.139864
       0.698476      -0.036472      -0.119559
       0.726884      -0.033608     -0.0992615
       0.754395     -0.0307235     -0.0788695
       0.780903      -0.027842     -0.0581579
       0.806302      -0.024987      -0.036959
       0.830493      -0.022182     -0.0152226
       0.853379     -0.0194505     0.00721886
        0.87487     -0.0168145      0.0305503
       0.894883      -0.014297      0.0548668
       0.913336     -0.0119205      0.0802775
       0.930158     -0.0097065       0.106957
       0.945283     -0.0076765       0.135117
       0.958651       -0.00585       0.165271
       0.970208     -0.0042455       0.198183
        0.97991     -0.0028805       0.234886
       0.987718       -0.00177       0.277229
       0.993601      -0.000926       0.328199
       0.997535     -0.0003575       0.393413
       0.999507      -7.15e-05       0.429908

*** Stat8 - y = 4.25 ***
              x              z             cp
       0.999507       7.15e-05       0.430839
       0.997535      0.0003575       0.394406
         0.9936       0.000926       0.329311
       0.987718        0.00177       0.278455
        0.97991      0.0028805       0.236233
       0.970208      0.0042455       0.199663
       0.958651        0.00585       0.166904
       0.945283      0.0076765       0.136923
       0.930158      0.0097065       0.108957
       0.913336      0.0119205      0.0824943
       0.894883       0.014297      0.0573222
       0.874871      0.0168145      0.0332648
       0.853379      0.0194505       0.010211
       0.830493       0.022182     -0.0119366
       0.806303       0.024987     -0.0333656
       0.780903       0.027842     -0.0542468
       0.754395      0.0307235     -0.0746341
       0.726884       0.033608      -0.094699
       0.698476       0.036472      -0.114671
       0.669285       0.039291      -0.134655
       0.639427        0.04204      -0.154648
       0.609018       0.044693       -0.17469
       0.578179      0.0472235      -0.195179
       0.547031      0.0496045      -0.215583
       0.515697       0.051808      -0.236121
       0.484302      0.0538055      -0.257692
       0.452969      0.0555695      -0.278598
       0.421821      0.0570725      -0.299809
       0.390982       0.058287        -0.3218
       0.360573       0.059188      -0.341818
       0.330715       0.059752      -0.361768
       0.301524       0.059959      -0.381714
       0.273116      0.0597925      -0.398521
       0.245605      0.0592385      -0.414787
       0.219097      0.0582875      -0.430921
       0.193698      0.0569355      -0.443092
       0.169507      0.0551825      -0.452933
       0.146621       0.053034      -0.456996
        0.12513         0.0505      -0.459191
       0.105117      0.0475935      -0.450039
       0.086664       0.044332      -0.436647
      0.0698415       0.040737      -0.408638
      0.0547165       0.036831      -0.365035
       0.041349       0.032638       -0.30962
       0.029792       0.028183      -0.233206
        0.02009      0.0234905       -0.12273
       0.012282       0.018583      0.0465134
      0.0063995       0.013481        0.31524
       0.002465      0.0082025       0.705033
      0.0004935      0.0027605        1.06855
      0.0004935     -0.0027605        1.06855
       0.002465     -0.0082025       0.705033
      0.0063995      -0.013481        0.31524
       0.012282      -0.018583      0.0465134
        0.02009     -0.0234905       -0.12273
       0.029792      -0.028183      -0.233206
       0.041349      -0.032638       -0.30962
      0.0547165      -0.036831      -0.365035
      0.0698415      -0.040737      -0.408638
       0.086664      -0.044332      -0.436647
       0.105118     -0.0475935      -0.450039
        0.12513        -0.0505      -0.459191
       0.146621      -0.053034      -0.456996
       0.169507     -0.0551825      -0.452933
       0.193698     -0.0569355      -0.443092
       0.219097     -0.0582875      -0.430921
       0.245605     -0.0592385      -0.414787
       0.273116     -0.0597925      -0.398521
       0.301524      -0.059959      -0.381714
       0.330715      -0.059752      -0.361768
       0.360573      -0.059188      -0.341818
       0.390982      -0.058287        -0.3218
       0.421821     -0.0570725      -0.299809
       0.452969     -0.0555695      -0.278598
       0.484302     -0.0538055      -0.257692
       0.515697      -0.051808      -0.236121
       0.547031     -0.0496045      -0.215583
       0.578179     -0.0472235      -0.195179
       0.609018      -0.044693       -0.17469
       0.639427       -0.04204      -0.154648
       0.669285      -0.039291      -0.134655
       0.698476      -0.036472      -0.114671
       0.726884      -0.033608      -0.094699
       0.754395     -0.0307235     -0.0746341
       0.780903      -0.027842     -0.0542468
       0.806302      -0.024987     -0.0333656
       0.830493      -0.022182     -0.0119366
       0.853379     -0.0194505       0.010211
        0.87487     -0.0168145      0.0332648
       0.894883      -0.014297      0.0573222
       0.913336     -0.0119205      0.0824943
       0.930158     -0.0097065       0.108957
       0.945283     -0.0076765       0.136923
       0.958651       -0.00585       0.166904
       0.970208     -0.0042455       0.199663
        0.97991     -0.0028805       0.236233
       0.987718       -0.00177       0.278455
       0.993601      -0.000926       0.329311
       0.997535     -0.0003575       0.394406
       0.999507      -7.15e-05       0.430839

*** Stat9 - y = 4.75 ***
              x              z             cp
       0.999507       7.15e-05       0.426297
       0.997535      0.0003575       0.389649
         0.9936       0.000926       0.324239
       0.987718        0.00177        0.27329
        0.97991      0.0028805       0.231166
       0.970208      0.0042455       0.194874
       0.958651        0.00585       0.162575
       0.945283      0.0076765       0.133249
       0.930158      0.0097065       0.106148
       0.913336      0.0119205      0.0807708
       0.894883       0.014297      0.0569092
       0.874871      0.0168145      0.0343857
       0.853379      0.0194505      0.0130774
       0.830493       0.022182    -0.00713379
       0.806303       0.024987     -0.0264625
       0.780903       0.027842     -0.0451119
       0.754395      0.0307235     -0.0631702
       0.726884       0.033608     -0.0808431
       0.698476       0.036472     -0.0983922
       0.669285       0.039291      -0.115954
       0.639427        0.04204      -0.133553
       0.609018       0.044693      -0.151255
       0.578179      0.0472235      -0.169482
       0.547031      0.0496045      -0.187729
       0.515697       0.051808       -0.20624
       0.484302      0.0538055      -0.225935
       0.452969      0.0555695      -0.245154
       0.421821      0.0570725      -0.264889
       0.390982       0.058287      -0.285647
       0.360573       0.059188      -0.304719
       0.330715       0.059752      -0.324034
       0.301524       0.059959      -0.343686
       0.273116      0.0597925      -0.360579
       0.245605      0.0592385      -0.377323
       0.219097      0.0582875      -0.394335
       0.193698      0.0569355      -0.407799
       0.169507      0.0551825      -0.419326
       0.146621       0.053034      -0.425439
        0.12513         0.0505      -0.429981
       0.105117      0.0475935      -0.423425
       0.086664       0.044332      -0.412767
      0.0698415       0.040737      -0.387556
      0.0547165       0.036831      -0.346721
       0.041349       0.032638      -0.293955
       0.029792       0.028183      -0.220036
        0.02009      0.0234905      -0.111915
       0.012282       0.018583      0.0550043
      0.0063995       0.013481       0.321189
       0.002465      0.0082025        0.70799
      0.0004935      0.0027605        1.06887
      0.0004935     -0.0027605        1.06887
       0.002465     -0.0082025        0.70799
      0.0063995      -0.013481       0.321189
       0.012282      -0.018583      0.0550043
        0.02009     -0.0234905      -0.111915
       0.029792      -0.028183      -0.220036
       0.041349      -0.032638      -0.293955
      0.0547165      -0.036831      -0.346721
      0.0698415      -0.040737      -0.387556
       0.086664      -0.044332      -0.412767
       0.105118     -0.0475935      -0.423425
        0.12513        -0.0505      -0.429981
       0.146621      -0.053034      -0.425439
       0.169507     -0.0551825      -0.419326
       0.193698     -0.0569355      -0.407799
       0.219097     -0.0582875      -0.394335
       0.245605     -0.0592385      -0.377323
       0.273116     -0.0597925      -0.360579
       0.301524      -0.059959      -0.343686
       0.330715      -0.059752      -0.324034
       0.360573      -0.059188      -0.304719
       0.390982      -0.058287      -0.285647
       0.421821     -0.0570725      -0.264889
       0.452969     -0.0555695      -0.245154
       0.484302     -0.0538055      -0.225935
       0.515697      -0.051808       -0.20624
       0.547031     -0.0496045      -0.187729
       0.578179     -0.0472235      -0.169482
       0.609018      -0.044693      -0.151255
       0.639427       -0.04204      -0.133553
       0.669285      -0.039291      -0.115954
       0.698476      -0.036472     -0.0983922
       0.726884      -0.033608     -0.0808431
       0.754395     -0.0307235     -0.0631702
       0.780903      -0.027842     -0.0451119
       0.806302      -0.024987     -0.0264625
       0.830493      -0.022182    -0.00713379
       0.853379     -0.0194505      0.0130774
        0.87487     -0.0168145      0.0343857
       0.894883      -0.014297      0.0569092
       0.913336     -0.0119205      0.0807708
       0.930158     -0.0097065       0.106148
       0.945283     -0.0076765       0.133249
       0.958651       -0.00585       0.162575
       0.970208     -0.0042455       0.194874
        0.97991     -0.0028805       0.231166
       0.987718       -0.00177        0.27329
       0.993601      -0.000926       0.324239
       0.997535     -0.0003575       0.389649
       0.999507      -7.15e-05       0.426297

