Surface pressure file

Angle of attack:         3                   
Mach:                    0.839               
Panels:                  1000                
Full reference surface:  1.5                 
Lift coefficient:        0.239464            
Drag coefficient:        0.00877529          
Lift to drag ratio:      27.2885             

*** Stat0 - y = 0.0598 ***
              x              z             cp
       0.920275      -0.015575     -0.0477466
        0.93505      -0.014225     -0.0294624
        0.94925      -0.012875     -0.0100469
         0.9628      -0.011525      0.0113441
         0.9756      -0.010175       0.037004
         0.9876       -0.00885      0.0628604
       0.998825      -0.007575      0.0848893
         1.0092      -0.006325       0.113774
        1.01863      -0.005125       0.147652
         1.0271      -0.004025       0.180923
         1.0346       -0.00305       0.210525
        1.04107        -0.0022       0.243138
        1.04652      -0.001475       0.278707
        1.05092        -0.0009       0.314759
        1.05425      -0.000475       0.352728
        1.05648        -0.0002       0.386911
        1.05755         -5e-05       0.414519

*** Stat8 - y = 1.0166 ***
              x              z             cp
        1.09115          5e-05       0.419293
        1.09013         0.0002       0.372111
        1.08805        0.00045       0.335359
        1.08498       0.000825         0.3085
        1.08088        0.00135       0.276146
        1.07575       0.002025       0.246007
         1.0697        0.00285       0.211808
         1.0627       0.003775       0.181814
        1.05478       0.004775       0.161503
        1.04597         0.0059       0.131081
         1.0363       0.007075       0.100166
        1.02582       0.008275      0.0792823
         1.0146       0.009525      0.0489189
        1.00262       0.010775      0.0218247
       0.989975       0.012025    -0.00334831
       0.976725       0.013275     -0.0260024
         0.9629        0.01455     -0.0461107
       0.948575        0.01585     -0.0718606
         0.9338       0.017125     -0.0984854
       0.918625        0.01835        -0.1247
       0.903125       0.019525      -0.152401
       0.887375       0.020675      -0.188676
       0.871425       0.021725      -0.227089
       0.855325         0.0226      -0.254882
       0.839175        0.02335      -0.287689
       0.823025       0.023925      -0.311554
       0.806925        0.02435      -0.340258
       0.790975         0.0246      -0.374685
       0.775225        0.02465      -0.403896
       0.759725        0.02455        -0.4382
        0.74455         0.0243      -0.468501
       0.729775        0.02395      -0.500602
       0.715475       0.023475      -0.523225
        0.70165         0.0229      -0.539612
       0.688375        0.02225      -0.556398
        0.67575         0.0215      -0.568495
         0.6638        0.02065      -0.577127
        0.65255        0.01975      -0.600126
       0.642075       0.018775      -0.625797
       0.632425       0.017725      -0.656411
         0.6236       0.016625      -0.693615
       0.615675         0.0155      -0.753232
        0.60865       0.014375      -0.869002
       0.602575       0.013125       -1.02845
       0.597475       0.011525       -1.13417
        0.59335        0.00945       -1.11817
         0.5903        0.00695      -0.857639
        0.58825         0.0042      -0.476112
         0.5872         0.0015       0.136057
        0.58695         0.0001       0.466908
        0.58695        -0.0001       0.441021
         0.5872        -0.0015       0.693182
        0.58825        -0.0042        0.83771
         0.5903       -0.00695       0.615282
        0.59335       -0.00945         0.2715
       0.597475      -0.011525      0.0517486
       0.602575      -0.013125     -0.0332793
        0.60865      -0.014375     -0.0293008
       0.615675        -0.0155     -0.0245541
         0.6236      -0.016625     -0.0383227
       0.632425      -0.017725     -0.0579849
       0.642075      -0.018775     -0.0731347
        0.65255       -0.01975     -0.0903514
         0.6638       -0.02065      -0.102879
        0.67575        -0.0215      -0.125954
       0.688375       -0.02225      -0.145954
        0.70165        -0.0229      -0.164261
       0.715475      -0.023475      -0.184313
       0.729775       -0.02395      -0.203268
        0.74455        -0.0243      -0.214646
       0.759725       -0.02455      -0.226586
       0.775225       -0.02465      -0.233103
       0.790975        -0.0246      -0.236214
       0.806925       -0.02435      -0.231703
       0.823025      -0.023925      -0.222286
       0.839175       -0.02335      -0.215792
       0.855325        -0.0226      -0.197386
       0.871425      -0.021725      -0.181767
       0.887375      -0.020675      -0.154889
       0.903125      -0.019525      -0.125823
       0.918625       -0.01835      -0.104831
         0.9338      -0.017125     -0.0846516
       0.948575       -0.01585       -0.06108
         0.9629       -0.01455     -0.0355373
       0.976725      -0.013275      -0.014179
       0.989975      -0.012025     0.00381337
        1.00263      -0.010775      0.0237326
         1.0146      -0.009525      0.0467523
        1.02582      -0.008275      0.0751383
         1.0363      -0.007075       0.097731
        1.04598        -0.0059       0.126863
        1.05477      -0.004775       0.159052
         1.0627      -0.003775       0.179218
         1.0697       -0.00285       0.207125
        1.07575      -0.002025       0.241985
        1.08087       -0.00135       0.271661
        1.08498      -0.000825       0.302178
        1.08805       -0.00045       0.328637
        1.09013        -0.0002       0.360832
        1.09115         -5e-05       0.392531

*** Stat9 - y = 1.1362 ***
              x              z             cp
        1.12478          5e-05       0.404205
        1.12382       0.000175       0.356366
         1.1219         0.0004        0.33785
        1.11902       0.000775       0.294975
         1.1152       0.001275       0.256957
        1.11045         0.0019       0.228632
        1.10482        0.00265       0.195737
        1.09832         0.0035       0.168427
        1.09095        0.00445       0.141731
        1.08275         0.0055       0.110413
        1.07377         0.0066       0.078941
        1.06405         0.0077      0.0585542
         1.0536        0.00885      0.0412337
        1.04247       0.010025      0.0243875
        1.03072       0.011175      0.0197923
        1.01838        0.01235      0.0122563
         1.0055        0.01355    -0.00695558
         0.9922       0.014725     -0.0250713
       0.978475         0.0159     -0.0449395
       0.964375       0.017075     -0.0743959
       0.949975       0.018175      -0.100138
       0.935325       0.019225      -0.128556
       0.920475       0.020175      -0.159337
         0.9055          0.021      -0.183238
       0.890475       0.021725      -0.213963
       0.875475        0.02225      -0.232384
       0.860525       0.022625      -0.243202
         0.8457       0.022875      -0.261983
       0.831075        0.02295      -0.275607
        0.81665        0.02285      -0.288062
       0.802525         0.0226      -0.311061
         0.7888       0.022275      -0.356192
         0.7755        0.02185      -0.413738
        0.76265         0.0213      -0.482162
       0.750325       0.020675      -0.551008
       0.738575           0.02      -0.628278
        0.72745       0.019225      -0.670617
       0.716975        0.01835      -0.697135
       0.707225       0.017425      -0.692934
        0.69825       0.016475      -0.701507
        0.69005       0.015475      -0.682152
         0.6827       0.014425       -0.68002
       0.676175        0.01335       -0.71636
       0.670525       0.012175      -0.799591
         0.6658         0.0107      -0.843767
       0.661975       0.008775      -0.774946
       0.659125        0.00645      -0.514721
       0.657225         0.0039       -0.12658
        0.65625         0.0014       0.435575
        0.65595         0.0001      -0.381785
        0.65595        -0.0001       0.833751
        0.65625        -0.0014       0.821558
       0.657225        -0.0039       0.847663
       0.659125       -0.00645       0.598595
       0.661975      -0.008775       0.277634
         0.6658        -0.0107      0.0717501
       0.670525      -0.012175   -0.000929932
       0.676175       -0.01335     0.00104454
         0.6827      -0.014425    -0.00935661
        0.69005      -0.015475     -0.0462162
        0.69825      -0.016475     -0.0857039
       0.707225      -0.017425      -0.114706
       0.716975       -0.01835      -0.151795
        0.72745      -0.019225      -0.178773
       0.738575          -0.02      -0.197761
       0.750325      -0.020675      -0.201097
        0.76265        -0.0213      -0.209632
         0.7755       -0.02185      -0.216689
         0.7888      -0.022275      -0.216475
       0.802525        -0.0226      -0.214591
        0.81665       -0.02285      -0.220333
       0.831075       -0.02295      -0.221166
         0.8457      -0.022875      -0.215497
       0.860525      -0.022625      -0.205275
       0.875475       -0.02225      -0.198854
       0.890475      -0.021725      -0.189335
         0.9055         -0.021      -0.166406
       0.920475      -0.020175      -0.148584
       0.935325      -0.019225      -0.124328
       0.949975      -0.018175     -0.0991249
       0.964375      -0.017075     -0.0784673
       0.978475        -0.0159     -0.0533945
         0.9922      -0.014725      -0.035386
         1.0055       -0.01355     -0.0206784
        1.01838       -0.01235    -0.00310012
        1.03072      -0.011175      0.0135428
        1.04247      -0.010025      0.0274064
         1.0536       -0.00885      0.0497816
        1.06405        -0.0077      0.0682317
        1.07377        -0.0066      0.0820033
        1.08275        -0.0055       0.107958
        1.09095       -0.00445       0.137142
        1.09832        -0.0035       0.162983
        1.10482       -0.00265        0.19014
        1.11045        -0.0019       0.222623
         1.1152      -0.001275       0.252594
        1.11902      -0.000775       0.290222
         1.1219        -0.0004        0.33529
        1.12382      -0.000175       0.356056
        1.12478         -5e-05       0.376588

