Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        7.51784e-15         
Drag coefficient:        -0.00731106         
Lift to drag ratio:      -1.02828e-12        

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.041349      -0.032638      -0.370051
      0.0547165      -0.036831      -0.429909
      0.0698415      -0.040737       -0.47847
       0.086664      -0.044332      -0.511935
       0.105118     -0.0475935      -0.531881
        0.12513        -0.0505       -0.55024
       0.146621      -0.053034      -0.560936
       0.169507     -0.0551825      -0.572755
       0.193698     -0.0569355      -0.518813
       0.219097     -0.0582875      -0.453775
       0.245605     -0.0592385      -0.333725
       0.273116     -0.0597925      -0.390013
       0.301524      -0.059959      -0.549801
       0.330715      -0.059752      -0.278475
       0.360573      -0.059188      -0.245197
       0.390982      -0.058287       -0.38368
       0.421821     -0.0570725      -0.220508
       0.452969     -0.0555695       -0.18421
       0.484302     -0.0538055      -0.197359
       0.515697      -0.051808      -0.193805
       0.547031     -0.0496045      -0.170354
       0.578179     -0.0472235      -0.150278
       0.609018      -0.044693      -0.142143
       0.639427       -0.04204      -0.122423
       0.669285      -0.039291      -0.104204
       0.698476      -0.036472     -0.0872228
       0.726884      -0.033608     -0.0689117
       0.754395     -0.0307235     -0.0503412
       0.780903      -0.027842     -0.0313069
       0.806302      -0.024987     -0.0115435
       0.830493      -0.022182     0.00894489
       0.853379     -0.0194505      0.0302898
        0.87487     -0.0168145      0.0526452
       0.894883      -0.014297      0.0760846
       0.913336     -0.0119205       0.100707
       0.930158     -0.0097065       0.126678
       0.945283     -0.0076765         0.1542
       0.958651       -0.00585       0.183773
       0.970208     -0.0042455       0.216149
        0.97991     -0.0028805       0.252347
       0.987718       -0.00177       0.294194
       0.993601      -0.000926       0.344642
       0.997535     -0.0003575       0.409245
       0.999507      -7.15e-05       0.445388

*** Stat8 - y = 4.25 ***
              x              z             cp
       0.999507       7.15e-05       0.446077
       0.997535      0.0003575       0.409993
         0.9936       0.000926       0.345504
       0.987718        0.00177       0.295165
        0.97991      0.0028805       0.253436
       0.970208      0.0042455        0.21737
       0.958651        0.00585       0.185145
       0.945283      0.0076765       0.155745
       0.930158      0.0097065       0.128418
       0.913336      0.0119205       0.102665
       0.894883       0.014297       0.078283
       0.874871      0.0168145      0.0551051
       0.853379      0.0194505      0.0330304
       0.830493       0.022182      0.0119831
       0.806303       0.024987    -0.00819359
       0.780903       0.027842     -0.0276343
       0.754395      0.0307235     -0.0463388
       0.726884       0.033608      -0.064576
       0.698476       0.036472     -0.0825543
       0.669285       0.039291     -0.0992091
       0.639427        0.04204      -0.117109
       0.609018       0.044693      -0.136522
       0.578179      0.0472235      -0.144382
       0.547031      0.0496045      -0.164191
       0.515697       0.051808      -0.187396
       0.484302      0.0538055      -0.190758
       0.452969      0.0555695      -0.177469
       0.421821      0.0570725      -0.213599
       0.390982       0.058287      -0.376519
       0.360573       0.059188      -0.238112
       0.330715       0.059752      -0.271328
       0.301524       0.059959      -0.542454
       0.273116      0.0597925      -0.382801
       0.245605      0.0592385      -0.326622
       0.219097      0.0582875      -0.446663
       0.193698      0.0569355      -0.511772
       0.169507      0.0551825      -0.565822
       0.146621       0.053034       -0.55416
        0.12513         0.0505       -0.54364
       0.105117      0.0475935       -0.52548
       0.086664       0.044332      -0.505749
      0.0698415       0.040737      -0.472523
      0.0547165       0.036831      -0.424225
       0.041349       0.032638      -0.364657
       0.029792       0.028183      -0.284036
        0.02009      0.0234905      -0.168726
       0.012282       0.018583     0.00698355
      0.0063995       0.013481       0.285459
       0.002465      0.0082025       0.689654
      0.0004935      0.0027605        1.06723
      0.0004935     -0.0027605        1.06723
       0.002465     -0.0082025       0.689654
      0.0063995      -0.013481       0.285459
       0.012282      -0.018583     0.00698355
        0.02009     -0.0234905      -0.168726
       0.029792      -0.028183      -0.284036
       0.041349      -0.032638      -0.364657
      0.0547165      -0.036831      -0.424225
      0.0698415      -0.040737      -0.472523
       0.086664      -0.044332      -0.505749
       0.105118     -0.0475935       -0.52548
        0.12513        -0.0505       -0.54364
       0.146621      -0.053034       -0.55416
       0.169507     -0.0551825      -0.565822
       0.193698     -0.0569355      -0.511772
       0.219097     -0.0582875      -0.446663
       0.245605     -0.0592385      -0.326622
       0.273116     -0.0597925      -0.382801
       0.301524      -0.059959      -0.542454
       0.330715      -0.059752      -0.271328
       0.360573      -0.059188      -0.238112
       0.390982      -0.058287      -0.376519
       0.421821     -0.0570725      -0.213599
       0.452969     -0.0555695      -0.177469
       0.484302     -0.0538055      -0.190758
       0.515697      -0.051808      -0.187396
       0.547031     -0.0496045      -0.164191
       0.578179     -0.0472235      -0.144382
       0.609018      -0.044693      -0.136522
       0.639427       -0.04204      -0.117109
       0.669285      -0.039291     -0.0992091
       0.698476      -0.036472     -0.0825543
       0.726884      -0.033608      -0.064576
       0.754395     -0.0307235     -0.0463388
       0.780903      -0.027842     -0.0276343
       0.806302      -0.024987    -0.00819359
       0.830493      -0.022182      0.0119831
       0.853379     -0.0194505      0.0330304
        0.87487     -0.0168145      0.0551051
       0.894883      -0.014297       0.078283
       0.913336     -0.0119205       0.102665
       0.930158     -0.0097065       0.128418
       0.945283     -0.0076765       0.155745
       0.958651       -0.00585       0.185145
       0.970208     -0.0042455        0.21737
        0.97991     -0.0028805       0.253436
       0.987718       -0.00177       0.295165
       0.993601      -0.000926       0.345504
       0.997535     -0.0003575       0.409993
       0.999507      -7.15e-05       0.446077

*** Stat9 - y = 4.75 ***
              x              z             cp
       0.999507       7.15e-05       0.441092
       0.997535      0.0003575       0.404783
         0.9936       0.000926       0.339964
       0.987718        0.00177       0.289521
        0.97991      0.0028805       0.247883
       0.970208      0.0042455       0.212087
       0.958651        0.00585       0.180318
       0.945283      0.0076765       0.151568
       0.930158      0.0097065       0.125102
       0.913336      0.0119205       0.100429
       0.894883       0.014297      0.0773536
       0.874871      0.0168145      0.0557062
       0.853379      0.0194505      0.0353738
       0.830493       0.022182      0.0162602
       0.806303       0.024987    -0.00181839
       0.780903       0.027842      -0.019029
       0.754395      0.0307235      -0.035406
       0.726884       0.033608     -0.0512521
       0.698476       0.036472     -0.0668078
       0.669285       0.039291     -0.0810437
       0.639427        0.04204     -0.0965465
       0.609018       0.044693      -0.113608
       0.578179      0.0472235      -0.119251
       0.547031      0.0496045      -0.136888
       0.515697       0.051808      -0.158029
       0.484302      0.0538055       -0.15959
       0.452969      0.0555695      -0.144786
       0.421821      0.0570725      -0.179316
       0.390982       0.058287      -0.340241
       0.360573       0.059188      -0.201673
       0.330715       0.059752      -0.234125
       0.301524       0.059959      -0.503874
       0.273116      0.0597925      -0.344923
       0.245605      0.0592385      -0.289518
       0.219097      0.0582875      -0.409948
       0.193698      0.0569355      -0.476161
       0.169507      0.0551825      -0.531782
       0.146621       0.053034      -0.522202
        0.12513         0.0505      -0.514052
       0.105117      0.0475935      -0.498496
       0.086664       0.044332      -0.481505
      0.0698415       0.040737      -0.451077
      0.0547165       0.036831      -0.405545
       0.041349       0.032638      -0.348628
       0.029792       0.028183      -0.270506
        0.02009      0.0234905      -0.157561
       0.012282       0.018583      0.0158005
      0.0063995       0.013481       0.291682
       0.002465      0.0082025       0.692789
      0.0004935      0.0027605        1.06761
      0.0004935     -0.0027605        1.06761
       0.002465     -0.0082025       0.692789
      0.0063995      -0.013481       0.291682
       0.012282      -0.018583      0.0158005
        0.02009     -0.0234905      -0.157561
       0.029792      -0.028183      -0.270506
       0.041349      -0.032638      -0.348628
      0.0547165      -0.036831      -0.405545
      0.0698415      -0.040737      -0.451077
       0.086664      -0.044332      -0.481505
       0.105118     -0.0475935      -0.498496
        0.12513        -0.0505      -0.514052
       0.146621      -0.053034      -0.522202
       0.169507     -0.0551825      -0.531782
       0.193698     -0.0569355      -0.476161
       0.219097     -0.0582875      -0.409948
       0.245605     -0.0592385      -0.289518
       0.273116     -0.0597925      -0.344923
       0.301524      -0.059959      -0.503874
       0.330715      -0.059752      -0.234125
       0.360573      -0.059188      -0.201673
       0.390982      -0.058287      -0.340241
       0.421821     -0.0570725      -0.179316
       0.452969     -0.0555695      -0.144786
       0.484302     -0.0538055       -0.15959
       0.515697      -0.051808      -0.158029
       0.547031     -0.0496045      -0.136888
       0.578179     -0.0472235      -0.119251
       0.609018      -0.044693      -0.113608
       0.639427       -0.04204     -0.0965465
       0.669285      -0.039291     -0.0810437
       0.698476      -0.036472     -0.0668078
       0.726884      -0.033608     -0.0512521
       0.754395     -0.0307235      -0.035406
       0.780903      -0.027842      -0.019029
       0.806302      -0.024987    -0.00181839
       0.830493      -0.022182      0.0162602
       0.853379     -0.0194505      0.0353738
        0.87487     -0.0168145      0.0557062
       0.894883      -0.014297      0.0773536
       0.913336     -0.0119205       0.100429
       0.930158     -0.0097065       0.125102
       0.945283     -0.0076765       0.151568
       0.958651       -0.00585       0.180318
       0.970208     -0.0042455       0.212087
        0.97991     -0.0028805       0.247883
       0.987718       -0.00177       0.289521
       0.993601      -0.000926       0.339964
       0.997535     -0.0003575       0.404783
       0.999507      -7.15e-05       0.441092

