Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        1.20527e-14         
Drag coefficient:        0.00362528          
Lift to drag ratio:      3.32462e-12         

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.041349      -0.032638      -0.306515
      0.0547165      -0.036831      -0.358234
      0.0698415      -0.040737      -0.397755
       0.086664      -0.044332      -0.423079
       0.105118     -0.0475935      -0.435506
        0.12513        -0.0505      -0.443493
       0.146621      -0.053034      -0.442438
       0.169507     -0.0551825       -0.43906
       0.193698     -0.0569355       -0.43015
       0.219097     -0.0582875      -0.419356
       0.245605     -0.0592385      -0.406715
       0.273116     -0.0597925      -0.392362
       0.301524      -0.059959        -0.3767
       0.330715      -0.059752      -0.357988
       0.360573      -0.059188      -0.339347
       0.390982      -0.058287      -0.320668
       0.421821     -0.0570725      -0.301228
       0.452969     -0.0555695      -0.281379
       0.484302     -0.0538055       -0.26136
       0.515697      -0.051808      -0.241036
       0.547031     -0.0496045        -0.2214
       0.578179     -0.0472235      -0.201692
       0.609018      -0.044693      -0.181627
       0.639427       -0.04204      -0.162051
       0.669285      -0.039291      -0.142467
       0.698476      -0.036472      -0.122838
       0.726884      -0.033608      -0.102975
       0.754395     -0.0307235      -0.082996
       0.780903      -0.027842     -0.0626523
       0.806302      -0.024987     -0.0417315
       0.830493      -0.022182     -0.0202137
       0.853379     -0.0194505     0.00209348
        0.87487     -0.0168145      0.0253492
       0.894883      -0.014297      0.0496632
       0.913336     -0.0119205      0.0751338
       0.930158     -0.0097065       0.101939
       0.945283     -0.0076765        0.13027
       0.958651       -0.00585       0.160615
       0.970208     -0.0042455       0.193725
        0.97991     -0.0028805       0.230621
       0.987718       -0.00177       0.273144
       0.993601      -0.000926       0.324283
       0.997535     -0.0003575       0.389669
       0.999507      -7.15e-05        0.42626

*** Stat8 - y = 4.25 ***
              x              z             cp
       0.999507       7.15e-05       0.427191
       0.997535      0.0003575       0.390661
         0.9936       0.000926       0.325395
       0.987718        0.00177       0.274369
        0.97991      0.0028805       0.231967
       0.970208      0.0042455       0.195205
       0.958651        0.00585       0.162247
       0.945283      0.0076765       0.132073
       0.930158      0.0097065       0.103936
       0.913336      0.0119205      0.0773476
       0.894883       0.014297      0.0521148
       0.874871      0.0168145       0.028059
       0.853379      0.0194505      0.0050801
       0.830493       0.022182     -0.0169344
       0.806303       0.024987      -0.038146
       0.780903       0.027842     -0.0587505
       0.754395      0.0307235     -0.0787715
       0.726884       0.033608     -0.0984256
       0.698476       0.036472      -0.117964
       0.669285       0.039291      -0.137274
       0.639427        0.04204       -0.15655
       0.609018       0.044693      -0.175833
       0.578179      0.0472235      -0.195622
       0.547031      0.0496045      -0.215079
       0.515697       0.051808      -0.234491
       0.484302      0.0538055      -0.254619
       0.452969      0.0555695      -0.274475
       0.421821      0.0570725      -0.294196
       0.390982       0.058287      -0.313542
       0.360573       0.059188      -0.332161
       0.330715       0.059752      -0.350776
       0.301524       0.059959      -0.369492
       0.273116      0.0597925       -0.38519
       0.245605      0.0592385      -0.399607
       0.219097      0.0582875      -0.412338
       0.193698      0.0569355      -0.423246
       0.169507      0.0551825      -0.432293
       0.146621       0.053034      -0.435831
        0.12513         0.0505      -0.437066
       0.105117      0.0475935      -0.429282
       0.086664       0.044332      -0.417076
      0.0698415       0.040737      -0.391995
      0.0547165       0.036831      -0.352739
       0.041349       0.032638      -0.301312
       0.029792       0.028183      -0.228893
        0.02009      0.0234905      -0.121881
       0.012282       0.018583      0.0451226
      0.0063995       0.013481       0.312993
       0.002465      0.0082025       0.703428
      0.0004935      0.0027605        1.06833
      0.0004935     -0.0027605        1.06833
       0.002465     -0.0082025       0.703428
      0.0063995      -0.013481       0.312993
       0.012282      -0.018583      0.0451226
        0.02009     -0.0234905      -0.121881
       0.029792      -0.028183      -0.228893
       0.041349      -0.032638      -0.301312
      0.0547165      -0.036831      -0.352739
      0.0698415      -0.040737      -0.391995
       0.086664      -0.044332      -0.417076
       0.105118     -0.0475935      -0.429282
        0.12513        -0.0505      -0.437066
       0.146621      -0.053034      -0.435831
       0.169507     -0.0551825      -0.432293
       0.193698     -0.0569355      -0.423246
       0.219097     -0.0582875      -0.412338
       0.245605     -0.0592385      -0.399607
       0.273116     -0.0597925       -0.38519
       0.301524      -0.059959      -0.369492
       0.330715      -0.059752      -0.350776
       0.360573      -0.059188      -0.332161
       0.390982      -0.058287      -0.313542
       0.421821     -0.0570725      -0.294196
       0.452969     -0.0555695      -0.274475
       0.484302     -0.0538055      -0.254619
       0.515697      -0.051808      -0.234491
       0.547031     -0.0496045      -0.215079
       0.578179     -0.0472235      -0.195622
       0.609018      -0.044693      -0.175833
       0.639427       -0.04204       -0.15655
       0.669285      -0.039291      -0.137274
       0.698476      -0.036472      -0.117964
       0.726884      -0.033608     -0.0984256
       0.754395     -0.0307235     -0.0787715
       0.780903      -0.027842     -0.0587505
       0.806302      -0.024987      -0.038146
       0.830493      -0.022182     -0.0169344
       0.853379     -0.0194505      0.0050801
        0.87487     -0.0168145       0.028059
       0.894883      -0.014297      0.0521148
       0.913336     -0.0119205      0.0773476
       0.930158     -0.0097065       0.103936
       0.945283     -0.0076765       0.132073
       0.958651       -0.00585       0.162247
       0.970208     -0.0042455       0.195205
        0.97991     -0.0028805       0.231967
       0.987718       -0.00177       0.274369
       0.993601      -0.000926       0.325395
       0.997535     -0.0003575       0.390661
       0.999507      -7.15e-05       0.427191

*** Stat9 - y = 4.75 ***
              x              z             cp
       0.999507       7.15e-05       0.422646
       0.997535      0.0003575       0.385901
         0.9936       0.000926       0.320318
       0.987718        0.00177       0.269199
        0.97991      0.0028805       0.226895
       0.970208      0.0042455        0.19041
       0.958651        0.00585       0.157912
       0.945283      0.0076765       0.128394
       0.930158      0.0097065       0.101121
       0.913336      0.0119205      0.0756172
       0.894883       0.014297      0.0516947
       0.874871      0.0168145      0.0291723
       0.853379      0.0194505      0.0079381
       0.830493       0.022182     -0.0121409
       0.806303       0.024987     -0.0312537
       0.780903       0.027842     -0.0496284
       0.754395      0.0307235     -0.0673232
       0.726884       0.033608     -0.0845889
       0.698476       0.036472      -0.101709
       0.669285       0.039291      -0.118602
       0.639427        0.04204       -0.13549
       0.609018       0.044693       -0.15244
       0.578179      0.0472235      -0.169975
       0.547031      0.0496045      -0.187284
       0.515697       0.051808      -0.204678
       0.484302      0.0538055      -0.222943
       0.452969      0.0555695      -0.241121
       0.421821      0.0570725      -0.259376
       0.390982       0.058287      -0.277506
       0.360573       0.059188      -0.295188
       0.330715       0.059752      -0.313175
       0.301524       0.059959      -0.331603
       0.273116      0.0597925      -0.347392
       0.245605      0.0592385      -0.362292
       0.219097      0.0582875      -0.375913
       0.193698      0.0569355      -0.388114
       0.169507      0.0551825      -0.398844
       0.146621       0.053034       -0.40443
        0.12513         0.0505      -0.408009
       0.105117      0.0475935      -0.402813
       0.086664       0.044332      -0.393333
      0.0698415       0.040737      -0.371041
      0.0547165       0.036831      -0.334541
       0.041349       0.032638      -0.285751
       0.029792       0.028183      -0.215814
        0.02009      0.0234905      -0.111145
       0.012282       0.018583      0.0535488
      0.0063995       0.013481       0.318895
       0.002465      0.0082025       0.706363
      0.0004935      0.0027605        1.06865
      0.0004935     -0.0027605        1.06865
       0.002465     -0.0082025       0.706363
      0.0063995      -0.013481       0.318895
       0.012282      -0.018583      0.0535488
        0.02009     -0.0234905      -0.111145
       0.029792      -0.028183      -0.215814
       0.041349      -0.032638      -0.285751
      0.0547165      -0.036831      -0.334541
      0.0698415      -0.040737      -0.371041
       0.086664      -0.044332      -0.393333
       0.105118     -0.0475935      -0.402813
        0.12513        -0.0505      -0.408009
       0.146621      -0.053034       -0.40443
       0.169507     -0.0551825      -0.398844
       0.193698     -0.0569355      -0.388114
       0.219097     -0.0582875      -0.375913
       0.245605     -0.0592385      -0.362292
       0.273116     -0.0597925      -0.347392
       0.301524      -0.059959      -0.331603
       0.330715      -0.059752      -0.313175
       0.360573      -0.059188      -0.295188
       0.390982      -0.058287      -0.277506
       0.421821     -0.0570725      -0.259376
       0.452969     -0.0555695      -0.241121
       0.484302     -0.0538055      -0.222943
       0.515697      -0.051808      -0.204678
       0.547031     -0.0496045      -0.187284
       0.578179     -0.0472235      -0.169975
       0.609018      -0.044693       -0.15244
       0.639427       -0.04204       -0.13549
       0.669285      -0.039291      -0.118602
       0.698476      -0.036472      -0.101709
       0.726884      -0.033608     -0.0845889
       0.754395     -0.0307235     -0.0673232
       0.780903      -0.027842     -0.0496284
       0.806302      -0.024987     -0.0312537
       0.830493      -0.022182     -0.0121409
       0.853379     -0.0194505      0.0079381
        0.87487     -0.0168145      0.0291723
       0.894883      -0.014297      0.0516947
       0.913336     -0.0119205      0.0756172
       0.930158     -0.0097065       0.101121
       0.945283     -0.0076765       0.128394
       0.958651       -0.00585       0.157912
       0.970208     -0.0042455        0.19041
        0.97991     -0.0028805       0.226895
       0.987718       -0.00177       0.269199
       0.993601      -0.000926       0.320318
       0.997535     -0.0003575       0.385901
       0.999507      -7.15e-05       0.422646

