Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        7.54576e-15         
Drag coefficient:        0.00249605          
Lift to drag ratio:      3.02308e-12         

*** Stat0 - y = 0.25 ***
              x              z             cp
      0.0547165      -0.036831      -0.369522
      0.0698415      -0.040737      -0.413047
       0.086664      -0.044332      -0.441167
       0.105118     -0.0475935       -0.45494
        0.12513        -0.0505      -0.464449
       0.146621      -0.053034      -0.462572
       0.169507     -0.0551825       -0.45876
       0.193698     -0.0569355      -0.448381
       0.219097     -0.0582875      -0.436095
       0.245605     -0.0592385       -0.42114
       0.273116     -0.0597925      -0.405418
       0.301524      -0.059959      -0.388914
       0.330715      -0.059752      -0.367671
       0.360573      -0.059188      -0.347334
       0.390982      -0.058287      -0.327532
       0.421821     -0.0570725      -0.306805
       0.452969     -0.0555695      -0.285841
       0.484302     -0.0538055      -0.264591
       0.515697      -0.051808      -0.241903
       0.547031     -0.0496045      -0.222736
       0.578179     -0.0472235       -0.20291
       0.609018      -0.044693      -0.180957
       0.639427       -0.04204      -0.160672
       0.669285      -0.039291      -0.140658
       0.698476      -0.036472      -0.120889
       0.726884      -0.033608      -0.100263
       0.754395     -0.0307235     -0.0797074
       0.780903      -0.027842     -0.0589531
       0.806302      -0.024987     -0.0376881
       0.830493      -0.022182     -0.0158824
       0.853379     -0.0194505     0.00662405
        0.87487     -0.0168145      0.0300086
       0.894883      -0.014297      0.0543627
       0.913336     -0.0119205       0.079802
       0.930158     -0.0097065       0.106505
       0.945283     -0.0076765       0.134685
       0.958651       -0.00585       0.164856
       0.970208     -0.0042455       0.197783
        0.97991     -0.0028805         0.2345
       0.987718       -0.00177       0.276855
       0.993601      -0.000926       0.327838
       0.997535     -0.0003575       0.393066
       0.999507      -7.15e-05        0.42957

*** Stat8 - y = 4.25 ***
              x              z             cp
       0.999507       7.15e-05       0.430503
       0.997535      0.0003575       0.394062
         0.9936       0.000926       0.328953
       0.987718        0.00177       0.278085
        0.97991      0.0028805       0.235849
       0.970208      0.0042455       0.199266
       0.958651        0.00585       0.166492
       0.945283      0.0076765       0.136493
       0.930158      0.0097065       0.108507
       0.913336      0.0119205      0.0820215
       0.894883       0.014297      0.0568207
       0.874871      0.0168145      0.0327256
       0.853379      0.0194505     0.00961872
       0.830493       0.022182     -0.0125939
       0.806303       0.024987     -0.0340923
       0.780903       0.027842     -0.0550396
       0.754395      0.0307235     -0.0754698
       0.726884       0.033608     -0.0956982
       0.698476       0.036472      -0.115998
       0.669285       0.039291      -0.135447
       0.639427        0.04204      -0.155151
       0.609018       0.044693       -0.17514
       0.578179      0.0472235      -0.196815
       0.547031      0.0496045      -0.216388
       0.515697       0.051808      -0.235329
       0.484302      0.0538055      -0.257819
       0.452969      0.0555695      -0.278904
       0.421821      0.0570725      -0.299737
       0.390982       0.058287      -0.320367
       0.360573       0.059188      -0.340108
       0.330715       0.059752      -0.360417
       0.301524       0.059959      -0.381663
       0.273116      0.0597925      -0.398201
       0.245605      0.0592385      -0.413986
       0.219097      0.0582875      -0.429029
       0.193698      0.0569355      -0.441428
       0.169507      0.0551825      -0.451944
       0.146621       0.053034      -0.455916
        0.12513         0.0505      -0.457972
       0.105117      0.0475935      -0.448667
       0.086664       0.044332      -0.435116
      0.0698415       0.040737      -0.407241
      0.0547165       0.036831      -0.363985
       0.041349       0.032638      -0.308841
       0.029792       0.028183      -0.232632
        0.02009      0.0234905      -0.122318
       0.012282       0.018583      0.0468072
      0.0063995       0.013481       0.315437
       0.002465      0.0082025       0.705126
      0.0004935      0.0027605        1.06855
      0.0004935     -0.0027605        1.06855
       0.002465     -0.0082025       0.705126
      0.0063995      -0.013481       0.315437
       0.012282      -0.018583      0.0468072
        0.02009     -0.0234905      -0.122318
       0.029792      -0.028183      -0.232632
       0.041349      -0.032638      -0.308841
      0.0547165      -0.036831      -0.363985
      0.0698415      -0.040737      -0.407241
       0.086664      -0.044332      -0.435116
       0.105118     -0.0475935      -0.448667
        0.12513        -0.0505      -0.457972
       0.146621      -0.053034      -0.455916
       0.169507     -0.0551825      -0.451944
       0.193698     -0.0569355      -0.441428
       0.219097     -0.0582875      -0.429029
       0.245605     -0.0592385      -0.413986
       0.273116     -0.0597925      -0.398201
       0.301524      -0.059959      -0.381663
       0.330715      -0.059752      -0.360417
       0.360573      -0.059188      -0.340108
       0.390982      -0.058287      -0.320367
       0.421821     -0.0570725      -0.299737
       0.452969     -0.0555695      -0.278904
       0.484302     -0.0538055      -0.257819
       0.515697      -0.051808      -0.235329
       0.547031     -0.0496045      -0.216388
       0.578179     -0.0472235      -0.196815
       0.609018      -0.044693       -0.17514
       0.639427       -0.04204      -0.155151
       0.669285      -0.039291      -0.135447
       0.698476      -0.036472      -0.115998
       0.726884      -0.033608     -0.0956982
       0.754395     -0.0307235     -0.0754698
       0.780903      -0.027842     -0.0550396
       0.806302      -0.024987     -0.0340923
       0.830493      -0.022182     -0.0125939
       0.853379     -0.0194505     0.00961872
        0.87487     -0.0168145      0.0327256
       0.894883      -0.014297      0.0568207
       0.913336     -0.0119205      0.0820215
       0.930158     -0.0097065       0.108507
       0.945283     -0.0076765       0.136493
       0.958651       -0.00585       0.166492
       0.970208     -0.0042455       0.199266
        0.97991     -0.0028805       0.235849
       0.987718       -0.00177       0.278085
       0.993601      -0.000926       0.328953
       0.997535     -0.0003575       0.394062
       0.999507      -7.15e-05       0.430503

*** Stat9 - y = 4.75 ***
              x              z             cp
       0.999507       7.15e-05       0.425966
       0.997535      0.0003575       0.389309
         0.9936       0.000926       0.323886
       0.987718        0.00177       0.272924
        0.97991      0.0028805       0.230787
       0.970208      0.0042455       0.194482
       0.958651        0.00585       0.162168
       0.945283      0.0076765       0.132825
       0.930158      0.0097065       0.105704
       0.913336      0.0119205      0.0803031
       0.894883       0.014297      0.0564129
       0.874871      0.0168145      0.0338518
       0.853379      0.0194505      0.0124903
       0.830493       0.022182    -0.00778581
       0.806303       0.024987     -0.0271838
       0.780903       0.027842     -0.0458991
       0.754395      0.0307235     -0.0640002
       0.726884       0.033608     -0.0818363
       0.698476       0.036472     -0.0997122
       0.669285       0.039291      -0.116741
       0.639427        0.04204      -0.134051
       0.609018       0.044693      -0.151701
       0.578179      0.0472235       -0.17111
       0.547031      0.0496045       -0.18853
       0.515697       0.051808      -0.205453
       0.484302      0.0538055      -0.226063
       0.452969      0.0555695       -0.24546
       0.421821      0.0570725       -0.26482
       0.390982       0.058287      -0.284224
       0.360573       0.059188      -0.303021
       0.330715       0.059752      -0.322693
       0.301524       0.059959      -0.343639
       0.273116      0.0597925      -0.360266
       0.245605      0.0592385       -0.37653
       0.219097      0.0582875      -0.392456
       0.193698      0.0569355      -0.406147
       0.169507      0.0551825      -0.418345
       0.146621       0.053034      -0.424369
        0.12513         0.0505      -0.428773
       0.105117      0.0475935      -0.422063
       0.086664       0.044332      -0.411247
      0.0698415       0.040737      -0.386169
      0.0547165       0.036831      -0.345681
       0.041349       0.032638      -0.293186
       0.029792       0.028183      -0.219471
        0.02009      0.0234905       -0.11151
       0.012282       0.018583      0.0552915
      0.0063995       0.013481       0.321381
       0.002465      0.0082025        0.70808
      0.0004935      0.0027605        1.06887
      0.0004935     -0.0027605        1.06887
       0.002465     -0.0082025        0.70808
      0.0063995      -0.013481       0.321381
       0.012282      -0.018583      0.0552915
        0.02009     -0.0234905       -0.11151
       0.029792      -0.028183      -0.219471
       0.041349      -0.032638      -0.293186
      0.0547165      -0.036831      -0.345681
      0.0698415      -0.040737      -0.386169
       0.086664      -0.044332      -0.411247
       0.105118     -0.0475935      -0.422063
        0.12513        -0.0505      -0.428773
       0.146621      -0.053034      -0.424369
       0.169507     -0.0551825      -0.418345
       0.193698     -0.0569355      -0.406147
       0.219097     -0.0582875      -0.392456
       0.245605     -0.0592385       -0.37653
       0.273116     -0.0597925      -0.360266
       0.301524      -0.059959      -0.343639
       0.330715      -0.059752      -0.322693
       0.360573      -0.059188      -0.303021
       0.390982      -0.058287      -0.284224
       0.421821     -0.0570725       -0.26482
       0.452969     -0.0555695       -0.24546
       0.484302     -0.0538055      -0.226063
       0.515697      -0.051808      -0.205453
       0.547031     -0.0496045       -0.18853
       0.578179     -0.0472235       -0.17111
       0.609018      -0.044693      -0.151701
       0.639427       -0.04204      -0.134051
       0.669285      -0.039291      -0.116741
       0.698476      -0.036472     -0.0997122
       0.726884      -0.033608     -0.0818363
       0.754395     -0.0307235     -0.0640002
       0.780903      -0.027842     -0.0458991
       0.806302      -0.024987     -0.0271838
       0.830493      -0.022182    -0.00778581
       0.853379     -0.0194505      0.0124903
        0.87487     -0.0168145      0.0338518
       0.894883      -0.014297      0.0564129
       0.913336     -0.0119205      0.0803031
       0.930158     -0.0097065       0.105704
       0.945283     -0.0076765       0.132825
       0.958651       -0.00585       0.162168
       0.970208     -0.0042455       0.194482
        0.97991     -0.0028805       0.230787
       0.987718       -0.00177       0.272924
       0.993601      -0.000926       0.323886
       0.997535     -0.0003575       0.389309
       0.999507      -7.15e-05       0.425966

