Surface pressure file

Angle of attack:         0                   
Mach:                    0.8                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        2.43091e-05         
Drag coefficient:        0.00414367          
Lift to drag ratio:      0.00586656          

*** Stat0 - y = 0.25 ***
              x              z             cp
       0.086664      -0.044332      -0.457112
       0.105118     -0.0475935       -0.58653
        0.12513        -0.0505      -0.719101
       0.146621      -0.053034       -0.83312
       0.169507     -0.0551825       -0.93994
       0.193698     -0.0569355      -0.922273
       0.219097     -0.0582875      -0.857427
       0.245605     -0.0592385      -0.658944
       0.273116     -0.0597925      -0.584438
       0.301524      -0.059959      -0.578362
       0.330715      -0.059752       -0.50235
       0.360573      -0.059188      -0.451715
       0.390982      -0.058287      -0.420578
       0.421821     -0.0570725      -0.371364
       0.452969     -0.0555695      -0.336055
       0.484302     -0.0538055      -0.306631
       0.515697      -0.051808      -0.271766
       0.547031     -0.0496045      -0.244225
       0.578179     -0.0472235      -0.217188
       0.609018      -0.044693      -0.188668
       0.639427       -0.04204      -0.162321
       0.669285      -0.039291      -0.135683
       0.698476      -0.036472      -0.108597
       0.726884      -0.033608     -0.0814794
       0.754395     -0.0307235     -0.0546055
       0.780903      -0.027842     -0.0284101
       0.806302      -0.024987    -0.00254048
       0.830493      -0.022182      0.0233009
       0.853379     -0.0194505      0.0493768
        0.87487     -0.0168145      0.0758884
       0.894883      -0.014297       0.102892
       0.913336     -0.0119205       0.130392
       0.930158     -0.0097065       0.158465
       0.945283     -0.0076765       0.187281
       0.958651       -0.00585       0.217339
       0.970208     -0.0042455       0.249471
        0.97991     -0.0028805       0.284856
       0.987718       -0.00177       0.325443
       0.993601      -0.000926       0.374227
       0.997535     -0.0003575       0.436733
       0.999507      -7.15e-05       0.471823

*** Stat8 - y = 4.25 ***
              x              z             cp
       0.999507       7.15e-05       0.472983
       0.997535      0.0003575       0.437968
         0.9936       0.000926       0.375604
       0.987718        0.00177       0.326954
        0.97991      0.0028805       0.286503
       0.970208      0.0042455       0.251267
       0.958651        0.00585       0.219303
       0.945283      0.0076765       0.189434
       0.930158      0.0097065       0.160829
       0.913336      0.0119205        0.13299
       0.894883       0.014297       0.105747
       0.874871      0.0168145      0.0790221
       0.853379      0.0194505      0.0528087
       0.830493       0.022182      0.0270483
       0.806303       0.024987     0.00153691
       0.780903       0.027842     -0.0239915
       0.754395      0.0307235     -0.0498383
       0.726884       0.033608     -0.0763596
       0.698476       0.036472      -0.103126
       0.669285       0.039291      -0.129866
       0.639427        0.04204       -0.15617
       0.609018       0.044693      -0.182199
       0.578179      0.0472235      -0.210419
       0.547031      0.0496045      -0.237183
       0.515697       0.051808      -0.264477
       0.484302      0.0538055      -0.299117
       0.452969      0.0555695      -0.328355
       0.421821      0.0570725      -0.363494
       0.390982       0.058287      -0.412534
       0.360573       0.059188       -0.44352
       0.330715       0.059752      -0.493992
       0.301524       0.059959      -0.569824
       0.273116      0.0597925      -0.575854
       0.245605      0.0592385      -0.650482
       0.219097      0.0582875       -0.84943
       0.193698      0.0569355      -0.915417
       0.169507      0.0551825      -0.934458
       0.146621       0.053034      -0.827823
        0.12513         0.0505      -0.713955
       0.105117      0.0475935      -0.580928
       0.086664       0.044332      -0.451121
      0.0698415       0.040737       -0.34171
      0.0547165       0.036831      -0.242775
       0.041349       0.032638      -0.134261
       0.029792       0.028183     -0.0304874
        0.02009      0.0234905       0.084475
       0.012282       0.018583       0.242113
      0.0063995       0.013481       0.478106
       0.002465      0.0082025       0.811778
      0.0004935      0.0027605        1.12038
      0.0004935     -0.0027605        1.12046
       0.002465     -0.0082025       0.811948
      0.0063995      -0.013481       0.478297
       0.012282      -0.018583       0.242294
        0.02009     -0.0234905      0.0846408
       0.029792      -0.028183     -0.0303335
       0.041349      -0.032638      -0.134098
      0.0547165      -0.036831      -0.242569
      0.0698415      -0.040737      -0.341468
       0.086664      -0.044332      -0.450607
       0.105118     -0.0475935      -0.579822
        0.12513        -0.0505      -0.712256
       0.146621      -0.053034      -0.826189
       0.169507     -0.0551825      -0.932975
       0.193698     -0.0569355      -0.915137
       0.219097     -0.0582875      -0.850082
       0.245605     -0.0592385      -0.651311
       0.273116     -0.0597925      -0.576686
       0.301524      -0.059959      -0.570556
       0.330715      -0.059752      -0.494499
       0.360573      -0.059188      -0.443868
       0.390982      -0.058287      -0.412778
       0.421821     -0.0570725      -0.363652
       0.452969     -0.0555695       -0.32847
       0.484302     -0.0538055       -0.29921
       0.515697      -0.051808      -0.264549
       0.547031     -0.0496045      -0.237242
       0.578179     -0.0472235      -0.210469
       0.609018      -0.044693       -0.18224
       0.639427       -0.04204      -0.156205
       0.669285      -0.039291      -0.129896
       0.698476      -0.036472      -0.103151
       0.726884      -0.033608     -0.0763812
       0.754395     -0.0307235     -0.0498566
       0.780903      -0.027842     -0.0240073
       0.806302      -0.024987     0.00152332
       0.830493      -0.022182      0.0270366
       0.853379     -0.0194505      0.0527987
        0.87487     -0.0168145      0.0790134
       0.894883      -0.014297        0.10574
       0.913336     -0.0119205       0.132984
       0.930158     -0.0097065       0.160823
       0.945283     -0.0076765        0.18943
       0.958651       -0.00585       0.219299
       0.970208     -0.0042455       0.251264
        0.97991     -0.0028805       0.286501
       0.987718       -0.00177       0.326952
       0.993601      -0.000926       0.375604
       0.997535     -0.0003575       0.437967
       0.999507      -7.15e-05       0.472983

*** Stat9 - y = 4.75 ***
              x              z             cp
       0.999507       7.15e-05       0.468425
       0.997535      0.0003575       0.433208
         0.9936       0.000926       0.370554
       0.987718        0.00177       0.321831
        0.97991      0.0028805       0.281496
       0.970208      0.0042455        0.24655
       0.958651        0.00585       0.215055
       0.945283      0.0076765       0.185849
       0.930158      0.0097065       0.158114
       0.913336      0.0119205       0.131366
       0.894883       0.014297       0.105443
       0.874871      0.0168145      0.0802681
       0.853379      0.0194505      0.0558266
       0.830493       0.022182      0.0320431
       0.806303       0.024987      0.0086896
       0.780903       0.027842     -0.0145292
       0.754395      0.0307235     -0.0379469
       0.726884       0.033608     -0.0619526
       0.698476       0.036472     -0.0861503
       0.669285       0.039291      -0.110304
       0.639427        0.04204      -0.134033
       0.609018       0.044693      -0.157529
       0.578179      0.0472235      -0.183279
       0.547031      0.0496045      -0.207673
       0.515697       0.051808      -0.232723
       0.484302      0.0538055      -0.265262
       0.452969      0.0555695      -0.292603
       0.421821      0.0570725      -0.326065
       0.390982       0.058287      -0.373695
       0.360573       0.059188      -0.403609
       0.330715       0.059752      -0.453379
       0.301524       0.059959      -0.528977
       0.273116      0.0597925      -0.535117
       0.245605      0.0592385      -0.610474
       0.219097      0.0582875       -0.81131
       0.193698      0.0569355      -0.879139
       0.169507      0.0551825      -0.900133
       0.146621       0.053034      -0.795087
        0.12513         0.0505       -0.68331
       0.105117      0.0475935      -0.552777
       0.086664       0.044332      -0.425811
      0.0698415       0.040737      -0.319401
      0.0547165       0.036831       -0.22345
       0.041349       0.032638      -0.117818
       0.029792       0.028183     -0.0167269
        0.02009      0.0234905      0.0957442
       0.012282       0.018583       0.250946
      0.0063995       0.013481       0.484292
       0.002465      0.0082025       0.814856
      0.0004935      0.0027605        1.12071
      0.0004935     -0.0027605        1.12076
       0.002465     -0.0082025        0.81496
      0.0063995      -0.013481        0.48441
       0.012282      -0.018583       0.251058
        0.02009     -0.0234905      0.0958492
       0.029792      -0.028183     -0.0166267
       0.041349      -0.032638      -0.117703
      0.0547165      -0.036831      -0.223288
      0.0698415      -0.040737      -0.319198
       0.086664      -0.044332      -0.425333
       0.105118     -0.0475935      -0.551702
        0.12513        -0.0505      -0.681634
       0.146621      -0.053034       -0.79347
       0.169507     -0.0551825       -0.89866
       0.193698     -0.0569355      -0.878876
       0.219097     -0.0582875      -0.811982
       0.245605     -0.0592385      -0.611318
       0.273116     -0.0597925      -0.535959
       0.301524      -0.059959      -0.529716
       0.330715      -0.059752       -0.45389
       0.360573      -0.059188      -0.403959
       0.390982      -0.058287      -0.373938
       0.421821     -0.0570725      -0.326221
       0.452969     -0.0555695      -0.292713
       0.484302     -0.0538055      -0.265351
       0.515697      -0.051808       -0.23279
       0.547031     -0.0496045      -0.207727
       0.578179     -0.0472235      -0.183323
       0.609018      -0.044693      -0.157565
       0.639427       -0.04204      -0.134063
       0.669285      -0.039291      -0.110329
       0.698476      -0.036472     -0.0861711
       0.726884      -0.033608       -0.06197
       0.754395     -0.0307235     -0.0379614
       0.780903      -0.027842     -0.0145415
       0.806302      -0.024987     0.00867921
       0.830493      -0.022182      0.0320343
       0.853379     -0.0194505      0.0558192
        0.87487     -0.0168145      0.0802618
       0.894883      -0.014297       0.105438
       0.913336     -0.0119205       0.131361
       0.930158     -0.0097065        0.15811
       0.945283     -0.0076765       0.185846
       0.958651       -0.00585       0.215053
       0.970208     -0.0042455       0.246548
        0.97991     -0.0028805       0.281494
       0.987718       -0.00177        0.32183
       0.993601      -0.000926       0.370553
       0.997535     -0.0003575       0.433208
       0.999507      -7.15e-05       0.468426

