Surface pressure file

Angle of attack:         0                   
Mach:                    0.7                 
Panels:                  1000                
Full reference surface:  10                  
Lift coefficient:        1.11428e-14         
Drag coefficient:        0.00325461          
Lift to drag ratio:      3.42371e-12         

*** Stat0 - y = 0.25 ***
              x              z             cp
      0.0547165      -0.036831      -0.360589
      0.0698415      -0.040737      -0.400302
       0.086664      -0.044332      -0.425849
       0.105118     -0.0475935      -0.438549
        0.12513        -0.0505      -0.446893
       0.146621      -0.053034      -0.446339
       0.169507     -0.0551825      -0.443767
       0.193698     -0.0569355      -0.436433
       0.219097     -0.0582875      -0.424738
       0.245605     -0.0592385       -0.40282
       0.273116     -0.0597925      -0.386096
       0.301524      -0.059959      -0.371022
       0.330715      -0.059752      -0.353313
       0.360573      -0.059188      -0.335746
       0.390982      -0.058287      -0.318428
       0.421821     -0.0570725      -0.299106
       0.452969     -0.0555695      -0.279446
       0.484302     -0.0538055      -0.259608
       0.515697      -0.051808      -0.239443
       0.547031     -0.0496045      -0.219943
       0.578179     -0.0472235      -0.200351
       0.609018      -0.044693      -0.180387
       0.639427       -0.04204      -0.160898
       0.669285      -0.039291      -0.141389
       0.698476      -0.036472      -0.121827
       0.726884      -0.033608      -0.102023
       0.754395     -0.0307235     -0.0820947
       0.780903      -0.027842     -0.0617966
       0.806302      -0.024987     -0.0409164
       0.830493      -0.022182     -0.0194348
       0.853379     -0.0194505     0.00284003
        0.87487     -0.0168145      0.0260666
       0.894883      -0.014297      0.0503545
       0.913336     -0.0119205      0.0758014
       0.930158     -0.0097065       0.102585
       0.945283     -0.0076765       0.130897
       0.958651       -0.00585       0.161224
       0.970208     -0.0042455       0.194318
        0.97991     -0.0028805       0.231198
       0.987718       -0.00177       0.273704
       0.993601      -0.000926       0.324827
       0.997535     -0.0003575       0.390193
       0.999507      -7.15e-05       0.426773

*** Stat8 - y = 4.25 ***
              x              z             cp
       0.999507       7.15e-05       0.427695
       0.997535      0.0003575       0.391177
         0.9936       0.000926       0.325929
       0.987718        0.00177       0.274921
        0.97991      0.0028805       0.232534
       0.970208      0.0042455       0.195787
       0.958651        0.00585       0.162846
       0.945283      0.0076765        0.13269
       0.930158      0.0097065       0.104573
       0.913336      0.0119205      0.0780055
       0.894883       0.014297      0.0527964
       0.874871      0.0168145      0.0287669
       0.853379      0.0194505     0.00581714
       0.830493       0.022182     -0.0161648
       0.806303       0.024987     -0.0373401
       0.780903       0.027842     -0.0579039
       0.754395      0.0307235     -0.0778791
       0.726884       0.033608     -0.0974815
       0.698476       0.036472      -0.116961
       0.669285       0.039291      -0.136205
       0.639427        0.04204      -0.155405
       0.609018       0.044693        -0.1746
       0.578179      0.0472235      -0.194289
       0.547031      0.0496045      -0.213629
       0.515697       0.051808      -0.232904
       0.484302      0.0538055      -0.252873
       0.452969      0.0555695      -0.272548
       0.421821      0.0570725      -0.292079
       0.390982       0.058287      -0.311306
       0.360573       0.059188      -0.328565
       0.330715       0.059752      -0.346106
       0.301524       0.059959       -0.36382
       0.273116      0.0597925       -0.37893
       0.245605      0.0592385      -0.395715
       0.219097      0.0582875      -0.417716
       0.193698      0.0569355      -0.429524
       0.169507      0.0551825      -0.436996
       0.146621       0.053034      -0.439728
        0.12513         0.0505      -0.440462
       0.105117      0.0475935      -0.432321
       0.086664       0.044332      -0.419841
      0.0698415       0.040737      -0.394538
      0.0547165       0.036831       -0.35509
       0.041349       0.032638      -0.303488
       0.029792       0.028183      -0.230894
        0.02009      0.0234905      -0.123684
       0.012282       0.018583      0.0435812
      0.0063995       0.013481       0.311841
       0.002465      0.0082025       0.702848
      0.0004935      0.0027605         1.0683
      0.0004935     -0.0027605         1.0683
       0.002465     -0.0082025       0.702848
      0.0063995      -0.013481       0.311841
       0.012282      -0.018583      0.0435812
        0.02009     -0.0234905      -0.123684
       0.029792      -0.028183      -0.230894
       0.041349      -0.032638      -0.303488
      0.0547165      -0.036831       -0.35509
      0.0698415      -0.040737      -0.394538
       0.086664      -0.044332      -0.419841
       0.105118     -0.0475935      -0.432321
        0.12513        -0.0505      -0.440462
       0.146621      -0.053034      -0.439728
       0.169507     -0.0551825      -0.436996
       0.193698     -0.0569355      -0.429524
       0.219097     -0.0582875      -0.417716
       0.245605     -0.0592385      -0.395715
       0.273116     -0.0597925       -0.37893
       0.301524      -0.059959       -0.36382
       0.330715      -0.059752      -0.346106
       0.360573      -0.059188      -0.328565
       0.390982      -0.058287      -0.311306
       0.421821     -0.0570725      -0.292079
       0.452969     -0.0555695      -0.272548
       0.484302     -0.0538055      -0.252873
       0.515697      -0.051808      -0.232904
       0.547031     -0.0496045      -0.213629
       0.578179     -0.0472235      -0.194289
       0.609018      -0.044693        -0.1746
       0.639427       -0.04204      -0.155405
       0.669285      -0.039291      -0.136205
       0.698476      -0.036472      -0.116961
       0.726884      -0.033608     -0.0974815
       0.754395     -0.0307235     -0.0778791
       0.780903      -0.027842     -0.0579039
       0.806302      -0.024987     -0.0373401
       0.830493      -0.022182     -0.0161648
       0.853379     -0.0194505     0.00581714
        0.87487     -0.0168145      0.0287669
       0.894883      -0.014297      0.0527964
       0.913336     -0.0119205      0.0780055
       0.930158     -0.0097065       0.104573
       0.945283     -0.0076765        0.13269
       0.958651       -0.00585       0.162846
       0.970208     -0.0042455       0.195787
        0.97991     -0.0028805       0.232534
       0.987718       -0.00177       0.274921
       0.993601      -0.000926       0.325929
       0.997535     -0.0003575       0.391177
       0.999507      -7.15e-05       0.427695

*** Stat9 - y = 4.75 ***
              x              z             cp
       0.999507       7.15e-05       0.423133
       0.997535      0.0003575       0.386399
         0.9936       0.000926       0.320835
       0.987718        0.00177       0.269733
        0.97991      0.0028805       0.227444
       0.970208      0.0042455       0.190974
       0.958651        0.00585       0.158492
       0.945283      0.0076765       0.128992
       0.930158      0.0097065       0.101739
       0.913336      0.0119205      0.0762558
       0.894883       0.014297      0.0523568
       0.874871      0.0168145      0.0298606
       0.853379      0.0194505     0.00865542
       0.830493       0.022182     -0.0113912
       0.806303       0.024987     -0.0304677
       0.780903       0.027842     -0.0488017
       0.754395      0.0307235     -0.0664507
       0.726884       0.033608     -0.0836647
       0.698476       0.036472      -0.100726
       0.669285       0.039291      -0.117553
       0.639427        0.04204      -0.134364
       0.609018       0.044693      -0.151227
       0.578179      0.0472235      -0.168661
       0.547031      0.0496045      -0.185852
       0.515697       0.051808       -0.20311
       0.484302      0.0538055      -0.221216
       0.452969      0.0555695      -0.239212
       0.421821      0.0570725      -0.257278
       0.390982       0.058287      -0.275288
       0.360573       0.059188      -0.291615
       0.330715       0.059752      -0.308532
       0.301524       0.059959       -0.32596
       0.273116      0.0597925      -0.341161
       0.245605      0.0592385      -0.358417
       0.219097      0.0582875      -0.381268
       0.193698      0.0569355      -0.394368
       0.169507      0.0551825      -0.403528
       0.146621       0.053034      -0.408311
        0.12513         0.0505      -0.411391
       0.105117      0.0475935      -0.405838
       0.086664       0.044332      -0.396086
      0.0698415       0.040737       -0.37357
      0.0547165       0.036831      -0.336878
       0.041349       0.032638      -0.287915
       0.029792       0.028183      -0.217803
        0.02009      0.0234905      -0.112936
       0.012282       0.018583      0.0520182
      0.0063995       0.013481       0.317752
       0.002465      0.0082025       0.705788
      0.0004935      0.0027605        1.06862
      0.0004935     -0.0027605        1.06862
       0.002465     -0.0082025       0.705788
      0.0063995      -0.013481       0.317752
       0.012282      -0.018583      0.0520182
        0.02009     -0.0234905      -0.112936
       0.029792      -0.028183      -0.217803
       0.041349      -0.032638      -0.287915
      0.0547165      -0.036831      -0.336878
      0.0698415      -0.040737       -0.37357
       0.086664      -0.044332      -0.396086
       0.105118     -0.0475935      -0.405838
        0.12513        -0.0505      -0.411391
       0.146621      -0.053034      -0.408311
       0.169507     -0.0551825      -0.403528
       0.193698     -0.0569355      -0.394368
       0.219097     -0.0582875      -0.381268
       0.245605     -0.0592385      -0.358417
       0.273116     -0.0597925      -0.341161
       0.301524      -0.059959       -0.32596
       0.330715      -0.059752      -0.308532
       0.360573      -0.059188      -0.291615
       0.390982      -0.058287      -0.275288
       0.421821     -0.0570725      -0.257278
       0.452969     -0.0555695      -0.239212
       0.484302     -0.0538055      -0.221216
       0.515697      -0.051808       -0.20311
       0.547031     -0.0496045      -0.185852
       0.578179     -0.0472235      -0.168661
       0.609018      -0.044693      -0.151227
       0.639427       -0.04204      -0.134364
       0.669285      -0.039291      -0.117553
       0.698476      -0.036472      -0.100726
       0.726884      -0.033608     -0.0836647
       0.754395     -0.0307235     -0.0664507
       0.780903      -0.027842     -0.0488017
       0.806302      -0.024987     -0.0304677
       0.830493      -0.022182     -0.0113912
       0.853379     -0.0194505     0.00865542
        0.87487     -0.0168145      0.0298606
       0.894883      -0.014297      0.0523568
       0.913336     -0.0119205      0.0762558
       0.930158     -0.0097065       0.101739
       0.945283     -0.0076765       0.128992
       0.958651       -0.00585       0.158492
       0.970208     -0.0042455       0.190974
        0.97991     -0.0028805       0.227444
       0.987718       -0.00177       0.269733
       0.993601      -0.000926       0.320835
       0.997535     -0.0003575       0.386399
       0.999507      -7.15e-05       0.423133

